Strain	Age	Clade	Country	Admin Division	Division of exposure	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	Submission Date	Region	Region of exposure	Sex	subclade_membership	Submitting Lab	url	Collection Data	Author	Country of exposure
EPI_ISL_408008	57	19A	USA	California	California	MT027062.1	EPI_ISL_408008	Human		California Department of Health	Older	North America	North America	Male	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Krista Queen et al B (https://dx.doi.org/10.1101/2020.03.09.20032896)	
EPI_ISL_408009	57	19A	USA	California	California	MT027063.1	EPI_ISL_408009	Human		California Department of Health	Older	North America	North America	Female	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Krista Queen et al B (https://dx.doi.org/10.1101/2020.03.09.20032896)	
EPI_ISL_406844	50	19A	Australia	Victoria	Hubei	MT007544.1	EPI_ISL_406844	Human	Clayton AU	Monash Medical Centre	Older	Oceania	Asia	Male	19A	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory		2020-01-25	Caly et al (https://dx.doi.org/10.5694/mja2.50569)	China
EPI_ISL_411951		19A	Sweden	Småland	Småland	MT093571.1	EPI_ISL_411951	Human	Jönköping	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden	Older	Europe	Europe		19A	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden		2020-02-07	Bengner et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	
EPI_ISL_406036	54	19A	USA	California	Hubei	MN994468.1	EPI_ISL_406036	Human	Orange County CA	California Department of Public Health	Older	North America	Asia	Male	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-22	Anna Uehara et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_413025	58	19A	USA	Washington	South Korea	MT163716.1	EPI_ISL_413025	Human		Harborview Medical Center	Older	North America	Asia	Female	19A	UW Virology Lab		2020-02-27	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	South Korea
EPI_ISL_413016	32	19A	Brazil	São Paulo	Lombardy		EPI_ISL_413016	Human	São Paulo	Hospital Israelita Albert Einstein	Older	South America	Europe	Male	19A	Instituto Adolfo Lutz, Interdisciplinary Procedures Center, Strategic Laboratory		2020-02-28	Jaqueline Goes de Jesus et al (https://virological.org/t/first-cases-of-coronavirus-disease-covid-19-in-brazil-south-america-2-genomes-3rd-march-2020/409)	Italy
EPI_ISL_416449		19A	USA	Washington	Washington		EPI_ISL_416449	Human		UW Virology Lab	Older	North America	North America		19A	UW Virology Lab		2020-03-11	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_409067	21	19A	USA	Massachusetts	Hubei	MT039888.1	EPI_ISL_409067	Human	Boston	Massachusetts Department of Public Health	Older	North America	Asia	Male	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Clinton R. Paden et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_410301	32	19A	Nepal	Kathmandu	Hubei	MT072688.1	EPI_ISL_410301	Human	Kathmandu	National Influenza Centre, National Public Health Laboratory, Kathmandu, Nepal	Older	Asia	Asia	Male	19A	The University of Hong Kong		2020-01-13	Ranjit Sah et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	China
EPI_ISL_407084	48	19A	Japan	Aichi	Aichi		EPI_ISL_407084	Human	Aichi	Department of Virology III, National Institute of Infectious Diseases	Older	Asia	Asia	Male	19A	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-25	Tsuyoshi Sekizuka et al A	
EPI_ISL_411957		19A	China	Hubei	Hubei	MT093631.1	EPI_ISL_411957	Human	Wuhan	Key Laboratory of Human Diseases, Comparative Medicine, Institute of Laboratory Animal Science	Older	Asia	Asia		19A	Key Laboratory of Human Diseases, Comparative Medicine, Institute of Laboratory Animal Science		2020-01-08	Linlin et al	
EPI_ISL_414510		19A	China	Shanghai	Shanghai	MT121215.1	EPI_ISL_414510	Human		Key Laboratory of Medical Molecular Virology (MOE/NHC/CAMS), School of Basic Medicine, Shanghai Medical College, Fudan University	Older	Asia	Asia		19A	Key Laboratory of Medical Molecular Virology (MOE/NHC/CAMS), School of Basic Medicine, Shanghai Medical College, Fudan University		2020-02-02	Zhang et al A	
EPI_ISL_402125		19A	China	Hubei	Hubei	MN908947.3	EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	Older	Asia	Asia		19A	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al B (https://dx.doi.org/10.1038/s41586-020-2008-3)	
EPI_ISL_403929	52	19A	China	Hubei	Hubei	MT019532.1	EPI_ISL_403929	Human	Wuhan	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Older	Asia	Asia	Female	19A	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-30	Lili Ren et al A (https://dx.doi.org/10.1093/cid/ciaa203/5780800)	
EPI_ISL_402129	40	19A	China	Hubei	Hubei	MN996530.1	EPI_ISL_402129	Human	Wuhan	Wuhan Jinyintan Hospital	Older	Asia	Asia	Male	19A	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-30	Peng Zhou et al	
EPI_ISL_410218	45	19A	Taiwan	Taiwan	Hubei	MT066176.1	EPI_ISL_410218	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	Older	Asia	Asia	Male	19A	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2020-02-05	Shiou-Hwei Yeh et al A (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	China
EPI_ISL_406717		19A	China	Hubei	Hubei	MN988669.1	EPI_ISL_406717	Human	Wuhan	State Key Laboratory of Virology, Wuhan University	Older	Asia	Asia		19A	State Key Laboratory of Virology, Wuhan University		2020-01-02	Chen et al (http://biorxiv.org/lookup/doi/10.1101/2020.03.27.009480)	
EPI_ISL_406800	21	19A	China	Hubei	Hubei	LR757996.1	EPI_ISL_406800	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	Older	Asia	Asia	Female	19A	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2020-01-01	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	
EPI_ISL_414591		19A	USA	Washington	Washington		EPI_ISL_414591	Human	King County	UW Virology Lab	Older	North America	North America		19A	UW Virology Lab		2020-03-06	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_408010	54	19A	USA	California	Hubei	MT027064.1	EPI_ISL_408010	Human		California Department of Health	Older	North America	Asia	Female	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Ying Tao et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_406716		19A	China	Hubei	Hubei	MN988668.1	EPI_ISL_406716	Human	Wuhan	State Key Laboratory of Virology, Wuhan University	Older	Asia	Asia		19A	State Key Laboratory of Virology, Wuhan University		2020-01-02	Chen et al (http://biorxiv.org/lookup/doi/10.1101/2020.03.27.009480)	
EPI_ISL_408670	52	19A	USA	Wisconsin	Hubei	MT039887.1	EPI_ISL_408670	Human		Wisconsin Department of Health Services	Older	North America	Asia	Female	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-31	Jing Zhang et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_414589		19A	USA	Minnesota	Minnesota	MT188340.1	EPI_ISL_414589	Human		Minnesota Department of Health, Public Health Laboratory	Older	North America	North America		19A	Minnesota Department of Health, Public Health Laboratory		2020-03-07	Matt Plumb et al	
EPI_ISL_406970	32	19A	China	Zhejiang	Hubei	MT039873.1	EPI_ISL_406970	Human	Hangzhou	Hangzhou Center for Disease and Control Microbiology Lab	Older	Asia	Asia	Male	19A	Hangzhou Center for Disease and Control Microbiology Lab		2020-01-20	Yu Hua et al (https://dx.doi.org/10.1101/2020.03.10.20033944)	
EPI_ISL_407079	32	19A	Finland	Finland	Hubei	MT020781.1	EPI_ISL_407079	Human	Rovaniemi	Lapland Central Hospital	Older	Europe	Asia	Female	19A	Department of Virology, University of Helsinki and Helsinki University Hospital, Helsinki, Finland		2020-01-29	Teemu Smura et al	China
EPI_ISL_410044	44	19A	USA	California	Hubei	MT044258.1	EPI_ISL_410044	Human		California Department of Public Health	Older	North America	Asia	Male	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-27	Jing Zhang et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_412862	46	19A	USA	California	California	MT118835.1	EPI_ISL_412862	Human	Solano County	California Department of Public Health	Older	North America	North America	Female	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-23	Krista Queen et al A	
EPI_ISL_416416		19A	USA	Connecticut	Connecticut		EPI_ISL_416416	Human		Connecticut State Department of Public Health	Older	North America	North America		19A	Grubaugh Lab - Yale School of Public Health		2020-03-06	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_404253	63	19A	USA	Illinois	Hubei	MN988713.1	EPI_ISL_404253	Human	Chicago	IL Department of Public Health Chicago Laboratory	Older	North America	Asia	Female	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-21	Ying Tao et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_413999	25	20A	Switzerland	Aargau	Aargau		EPI_ISL_413999	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20A	Swiss National Reference Centre for Influenza		2020-02-27	LAUBSCHER Florian et al. et al	
EPI_ISL_415702	53	20B	Switzerland	Schwyz	Schwyz		EPI_ISL_415702	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-03-02	Laubscher F. et al	
EPI_ISL_415703	81	20B	Switzerland	Ticino	Ticino		EPI_ISL_415703	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-03-01	Laubscher F. et al	
EPI_ISL_415458	30	20B	Switzerland	Geneva	Geneva		EPI_ISL_415458	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-03-01	Laubscher F. et al	
EPI_ISL_415459	39	20B	Switzerland	Vaud	Vaud		EPI_ISL_415459	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-29	Laubscher F. et al	
EPI_ISL_414023	30	20B	Switzerland	Vaud	Vaud		EPI_ISL_414023	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20B	Swiss National Reference Centre for Influenza		2020-03-01	LAUBSCHER Florian et al. et al	
EPI_ISL_415698	55	20B	Switzerland	Graubünden	Graubünden		EPI_ISL_415698	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-27	Laubscher F. et al	
EPI_ISL_415699	36	20B	Switzerland	Graubünden	Graubünden		EPI_ISL_415699	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-27	Laubscher F. et al	
EPI_ISL_415454	31	20B	Switzerland	Geneva	Geneva		EPI_ISL_415454	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-28	Laubscher F. et al	
EPI_ISL_415700	29	20B	Switzerland	Geneva	Geneva		EPI_ISL_415700	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-28	Laubscher F. et al	
EPI_ISL_415457	30	20B	Switzerland	Aargau	Aargau		EPI_ISL_415457	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-29	Laubscher F. et al	
EPI_ISL_415456	17	20B	Switzerland	Bern	Bern		EPI_ISL_415456	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-29	Laubscher F. et al	
EPI_ISL_413997	28	20B	Switzerland	Geneva	Lombardy		EPI_ISL_413997	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20B	Swiss National Reference Centre for Influenza		2020-02-26	LAUBSCHER Florian et al. et al	Italy
EPI_ISL_414022	30	20B	Switzerland	Geneva	Lombardy		EPI_ISL_414022	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20B	Swiss National Reference Centre for Influenza		2020-02-27	LAUBSCHER Florian et al. et al	Italy
EPI_ISL_414021	23	20B	Switzerland	Basel-Land	Basel-Land		EPI_ISL_414021	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20B	Swiss National Reference Centre for Influenza		2020-02-27	LAUBSCHER Florian et al. et al	
EPI_ISL_415455	24	20B	Switzerland	Geneva	Geneva		EPI_ISL_415455	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-02-28	Laubscher F. et al	
EPI_ISL_415701	22	20B	Switzerland	Basel-Stadt	Basel-Stadt		EPI_ISL_415701	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20B	University Hospitals of Geneva Laboratory of Virology		2020-03-02	Laubscher F. et al	
EPI_ISL_413996	70	20A	Switzerland	Ticino	Ticino		EPI_ISL_413996	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20A	Swiss National Reference Centre for Influenza		2020-02-24	LAUBSCHER Florian et al. et al	
EPI_ISL_416420		20A	USA	Connecticut	Connecticut	MT635204.1	EPI_ISL_416420	Human		Yale Clinical Virology Laboratory	Older	North America	North America		20A	Grubaugh Lab - Yale School of Public Health		2020-03-13	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_415704	82	20A	Switzerland	Bern	Bern		EPI_ISL_415704	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20A	University Hospitals of Geneva Laboratory of Virology		2020-03-04	Laubscher F. et al	
EPI_ISL_415707	85	20A	Switzerland	Geneva	Geneva		EPI_ISL_415707	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20A	University Hospitals of Geneva Laboratory of Virology		2020-03-08	Laubscher F. et al	
EPI_ISL_415705	39	20A	Switzerland	Geneva	Geneva		EPI_ISL_415705	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20A	University Hospitals of Geneva Laboratory of Virology		2020-03-06	Laubscher F. et al	
EPI_ISL_415706	32	20A	Switzerland	Geneva	Geneva		EPI_ISL_415706	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20A	University Hospitals of Geneva Laboratory of Virology		2020-03-06	Laubscher F. et al	
EPI_ISL_415708	39	20A	Switzerland	Geneva	Geneva		EPI_ISL_415708	Human		University Hospitals of Geneva Laboratory of Virology	Older	Europe	Europe		20A	University Hospitals of Geneva Laboratory of Virology		2020-03-07	Laubscher F. et al	
EPI_ISL_414495	56	20A	Spain	Comunitat Valenciana	Comunitat Valenciana		EPI_ISL_414495	Human	Valencia ES	Servicio Microbiología. Hospital Clínico Universitario. Valencia.	Older	Europe	Europe	Male	20A	Sequencing and Bioinformatics Service. Molecular Epidemiology Laboratory. FISABIO-Public Health		2020-03-08	David Navarro et al A	
EPI_ISL_414020	27	20A	Switzerland	Geneva	Geneva		EPI_ISL_414020	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Female	20A	Swiss National Reference Centre for Influenza		2020-02-27	LAUBSCHER Florian et al. et al	
EPI_ISL_414019	55	20A	Switzerland	Geneva	Geneva		EPI_ISL_414019	Human		Laboratoire de Virologie, HUG	Older	Europe	Europe	Male	20A	Swiss National Reference Centre for Influenza		2020-02-27	LAUBSCHER Florian et al. et al	
EPI_ISL_414648		20A	USA	California	California	MT192765.1	EPI_ISL_414648	Human	San Diego County	Andersen Lab, The Scripps Research Institute	Older	North America	North America		20A	Andersen Lab, The Scripps Research Institute		2020-03-11	Mark Zeller et al	
EPI_ISL_415601		20A	USA	Washington	Washington	MT252792.1	EPI_ISL_415601	Human		UW Virology Lab	Older	North America	North America		20A	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414594		20A	USA	Washington	Washington		EPI_ISL_414594	Human	King County	UW Virology Lab	Older	North America	North America		20A	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416452		20C	USA	Washington	Washington	MT252695.1	EPI_ISL_416452	Human		UW Virology Lab	Older	North America	North America		20C	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416434		20C	USA	Washington	Washington	MT252678.1	EPI_ISL_416434	Human		UW Virology Lab	Older	North America	North America		20C	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416438		20C	USA	Washington	Washington	MT252682.1	EPI_ISL_416438	Human		UW Virology Lab	Older	North America	North America		20C	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415597		20C	USA	Washington	Washington	MT252794.1	EPI_ISL_415597	Human	King County	UW Virology Lab	Older	North America	North America		20C	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415625		20C	USA	Washington	Washington		EPI_ISL_415625	Human		UW Virology Lab	Older	North America	North America		20C	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414616		20C	USA	Washington	Washington		EPI_ISL_414616	Human	King County	UW Virology Lab	Older	North America	North America		20C	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_406801	39	19B	China	Hubei	Hubei	LR757995.1	EPI_ISL_406801	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	Older	Asia	Asia	Male	19B	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2020-01-05	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	
EPI_ISL_411954	56	19B	USA	California	Hubei	MT106052.1	EPI_ISL_411954	Human		California Department of Public Health	Older	North America	Asia	Female	19B	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-06	Krista Queen et al A	China
EPI_ISL_410045	68	19B	USA	Illinois	Hubei	MT044257.1	EPI_ISL_410045	Human		IL Department of Public Health Chicago Laboratory	Older	North America	Asia	Male	19B	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-28	Yan Li et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_406034	38	19B	USA	California	Hubei	MN994467.1	EPI_ISL_406034	Human	Los Angeles County	California Department of Public Health	Older	North America	Asia	Male	19B	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-23	Anna Uehara et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_414496	27	19B	Spain	Comunitat Valenciana	Comunitat Valenciana	MT198651.1	EPI_ISL_414496	Human	Valencia ES	Servicio Microbiologia. Hospital Clinico Universitario. Valencia.	Older	Europe	Europe	Male	19B	Sequencing and Bioinformatics Service. Molecular Epidemiology Laboratory. FISABIO-Public Health		2020-03-04	David Navarro et al A	
EPI_ISL_414598	89	19B	Spain	Comunitat Valenciana	Comunitat Valenciana	MT198652.2	EPI_ISL_414598	Human	Valencia ES	Servicio Microbiologia, Hospital Clinico Universitario, Valencia	Older	Europe	Europe	Male	19B	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health.		2020-03-05	David Navarro et al B (https://dx.doi.org/10.1101/2020.04.20.050039)	
EPI_ISL_408480	56	19B	China	Yunnan	Yunnan		EPI_ISL_408480	Human	Kunming	National Institute for Viral Disease Control and Prevention, China CDC	Older	Asia	Asia	Male	19B	National Institute for Viral Disease Control & Prevention, CCDC		2020-01-17	Wenjie Tan et al (https://dx.doi.org/10.1101/2020.02.29.971101)	
EPI_ISL_408489	50	19B	Taiwan	Taiwan	Hubei		EPI_ISL_408489	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	Older	Asia	Asia	Female	19B	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2020-01-31	Shiou-Hwei Yeh et al B	China
EPI_ISL_405839	10	19B	China	Guangdong	Guangdong	MN975262.1	EPI_ISL_405839	Human	Shenzhen	The University of Hong Kong - Shenzhen Hospital	Older	Asia	Asia	Male	19B	Li Ka Shing Faculty of Medicine, The University of Hong Kong		2020-01-11	Chan et al	
EPI_ISL_411956	50	19B	USA	Texas	Hubei	MT106054.1	EPI_ISL_411956	Human		Texas Department of State Health Services	Older	North America	Asia	Female	19B	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-11	Krista Queen et al A	China
EPI_ISL_406030	66	19B	China	Guangdong	Guangdong	MN938384.1	EPI_ISL_406030	Human	Shenzhen	The University of Hong Kong - Shenzhen Hospital	Older	Asia	Asia	Male	19B	Li Ka Shing Faculty of Medicine, The University of Hong Kong		2020-01-10	Chan et al	
EPI_ISL_406223	26	19B	USA	Arizona	Hubei	MN997409.1	EPI_ISL_406223	Human	Maricopa County	Arizona Department of Health Services	Older	North America	Asia	Male	19B	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-22	Ying Tao et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	China
EPI_ISL_408665		19B	Japan	Tokyo	Tokyo		EPI_ISL_408665	Human	Tokyo	Dept. of Virology III, National Institute of Infectious Diseases	Older	Asia	Asia		19B	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-29	Tsuyoshi Sekizuka et al B (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	
EPI_ISL_408667		19B	Japan	Tokyo	Tokyo		EPI_ISL_408667	Human	Tokyo	Dept. of Virology III, National Institute of Infectious Diseases	Older	Asia	Asia		19B	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-31	Tsuyoshi Sekizuka et al A	
EPI_ISL_408666		19B	Japan	Tokyo	Tokyo		EPI_ISL_408666	Human	Tokyo	Dept. of Virology III, National Institute of Infectious Diseases	Older	Asia	Asia		19B	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-31	Tsuyoshi Sekizuka et al A	
EPI_ISL_404895		19B	USA	Washington	Hubei	MN985325.1	EPI_ISL_404895	Human	Snohomish County	Providence Regional Medical Center	Older	North America	Asia	Male	19B	Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-19	Queen et al (https://dx.doi.org/10.1101/2020.03.02.972935)	China
EPI_ISL_416421		19B	USA	Connecticut	Connecticut	MT635205.1	EPI_ISL_416421	Human		Yale Clinical Virology Laboratory	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-13	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
